trial_number,state,kernel,gamma,c,mse,rmse,mae
2847,COMPLETE,rbf,0.05501298923462625,4.973816656819988,0.051771621883212555,0.22753378185054754,0.1546515898111737
2848,COMPLETE,rbf,0.04554345852028067,10.79482105920925,0.05242906262087504,0.22897393436999558,0.15094879574016215
2849,COMPLETE,rbf,0.032088998237247444,6.848988190182611,0.05800703168432146,0.24084648987336615,0.1548931654994002
2850,COMPLETE,rbf,0.04917524952184591,9.246280258677844,0.05186697897908076,0.2277432303693806,0.15157583356176957
2851,COMPLETE,rbf,0.038425869607526746,5.963739157244063,0.05420478649980451,0.2328192141980651,0.15347560182511608
2852,COMPLETE,rbf,0.060449442066508506,0.12947261546890465,0.2647728827363675,0.5145608639766218,0.3806368686362516
2853,COMPLETE,poly,0.05305279032446386,4.487315434383932,0.28982173293825525,0.5383509384576711,0.23536298153389154
2854,COMPLETE,rbf,0.06795861108528288,7.652551100205504,0.05460540089527755,0.23367798547419386,0.15658791372648245
2855,COMPLETE,rbf,0.04035349707385068,6.427075499314798,0.05286262453810695,0.22991873463923498,0.15247026683838544
2856,COMPLETE,rbf,0.04613932367774436,3.5721902073072203,0.054128155707083195,0.2326545845391472,0.15663125221135413
2857,COMPLETE,rbf,0.05350725802184102,5.358613853695941,0.05161458352957153,0.22718843176881065,0.1541281564084478
2858,COMPLETE,rbf,0.06155618771055006,8.236308264169038,0.052895567248031135,0.22999036338079717,0.154387247641922
2859,COMPLETE,rbf,0.0461681906234539,11.11001388568907,0.05253282639433674,0.22920040661904756,0.15111131733596958
2860,COMPLETE,rbf,0.03495120578829845,6.76633224031496,0.05584558593040727,0.23631670683725953,0.15365351953625717
2861,COMPLETE,rbf,0.056378563732835896,4.667119679307193,0.05196842914922726,0.22796585084004853,0.15519974361994718
2862,COMPLETE,rbf,0.04198122491997795,9.06412167251065,0.05241958710449315,0.2289532421794746,0.15114630863289563
2863,COMPLETE,rbf,0.07422806462669226,7.287019946143064,0.056833365821794275,0.2383974954184592,0.15983630685599712
2864,COMPLETE,rbf,0.050810282166073216,5.700854128571327,0.05149978790319334,0.22693564705262445,0.15357793209152876
2865,COMPLETE,rbf,0.06628610427751384,20.348074216772943,0.05450800621998351,0.23346949740808437,0.15582087155603772
2866,COMPLETE,rbf,0.047117656632393576,8.056897119668387,0.051592238726038374,0.22713924963783422,0.15176314444786454
2867,COMPLETE,rbf,0.05844844325845503,5.8258785489327,0.05222703586409763,0.2285323518981451,0.15452493743214346
2868,COMPLETE,rbf,0.0391310045251833,6.822542947519955,0.053149438005961086,0.23054161881526095,0.15214513525652482
2869,COMPLETE,rbf,0.05077557324985773,9.951075695001848,0.052042945464131664,0.22812922974518557,0.1518952076724262
2870,COMPLETE,linear,0.03144560340928761,4.425812979165748,0.5465556645519372,0.7392940311891725,0.388726259231443
2871,COMPLETE,rbf,0.0432900230621854,12.044098775145759,0.053030325784190736,0.2302831426400785,0.15054606103699605
2872,COMPLETE,rbf,0.05852142507720973,5.1589935463627175,0.05221749187859562,0.22851146990598878,0.15515984708514463
2873,COMPLETE,rbf,0.04961448126132703,7.803128593040743,0.05157939872884959,0.22711098328537435,0.15218291650479898
2874,COMPLETE,poly,0.041913338988278696,6.38643804113361,0.2892301911585901,0.537801256189115,0.2362775826582634
2875,COMPLETE,rbf,0.08200565236126602,9.31255386958905,0.06045483863981048,0.24587565686706458,0.16467517914699734
2876,COMPLETE,rbf,0.036306822852296056,7.2215607114258145,0.054430218010024005,0.23330284612499694,0.152319875460226
2877,COMPLETE,rbf,0.06425115417091402,3.980528813742921,0.05370810200460746,0.23175008523106838,0.15784265462438243
2878,COMPLETE,rbf,0.05577772903126766,5.307827307924464,0.05180756498601261,0.22761275224822666,0.15446610572847885
2879,COMPLETE,rbf,0.04746921433065179,6.247721792939772,0.05157070141567083,0.22709183476221867,0.15293002756618268
2880,COMPLETE,rbf,0.00794176047666968,8.230541816439416,0.11198918203316126,0.3346478477940076,0.21160631222644058
2881,COMPLETE,rbf,0.05442456528072638,9.79987948558054,0.05196168023381971,0.22795104788927756,0.15237497345170645
2882,COMPLETE,rbf,0.07058810156355974,4.884542531169634,0.05594184260207064,0.23652027947317888,0.15997610555529101
2883,COMPLETE,rbf,0.04338312503476762,6.561543055160213,0.05208882697855669,0.22822976795010044,0.15254030756928597
2884,COMPLETE,rbf,0.038286548793476025,8.275137017228234,0.05338110459687339,0.23104351234534456,0.1515639654599242
2885,COMPLETE,rbf,0.04792304788631125,6.012208078432846,0.051540471507775305,0.22702526623214278,0.15314857248160896
2886,COMPLETE,rbf,0.06146013744001437,7.504181043463485,0.05296270968153151,0.23013628501722955,0.15465296108623713
2887,COMPLETE,rbf,0.05422704448761225,12.185995949420814,0.051915815386494785,0.22785042327477645,0.15198503872694322
2888,COMPLETE,rbf,0.04390657321665276,4.161570032397212,0.05388407295472356,0.23212943147029755,0.1557100845248468
2889,COMPLETE,linear,0.0327758758793414,5.352019498426308,0.5710305928475794,0.7556656620805126,0.39616143134705517
2890,COMPLETE,rbf,0.026397001679678126,9.510648253366162,0.06211120297761558,0.24922119287415262,0.1557693279517728
2891,COMPLETE,rbf,0.05009531563618801,6.971385698792124,0.0514411259431514,0.22680636221929798,0.15256642049732785
2892,COMPLETE,rbf,0.00016342993131258327,15.447794381511446,0.4105930613607756,0.6407753595143743,0.48696429634423055
2893,COMPLETE,rbf,0.03849566919635113,11.372412033732308,0.05365755880536883,0.23164101278782398,0.15030164765106954
2894,COMPLETE,poly,0.0484870330391819,9.525359059347686,0.28944878972268234,0.5380044513967169,0.23515155899685433
2895,COMPLETE,rbf,0.04197656924864255,8.05303901885058,0.05236911779390519,0.22884299813169987,0.15162850030990863
2896,COMPLETE,rbf,0.0590382154721672,7.452682994772321,0.05251933762659494,0.2291709790235119,0.15407869538538616
2897,COMPLETE,rbf,0.035234853633519435,10.566386897036924,0.05474337678921977,0.2339730257726727,0.15101669503854975
2898,COMPLETE,rbf,0.051450442675118474,8.720489456711743,0.05184979909034814,0.22770550957398492,0.15210696667683524
2899,COMPLETE,rbf,0.09971648670859376,7.10648136391952,0.06921854351756906,0.2630941723367682,0.17615692440669714
2900,COMPLETE,rbf,0.07129250985860218,8.987051139397405,0.05584049397145508,0.23630593300096187,0.15820384450468408
2901,COMPLETE,rbf,0.00032604402354345706,13.315648984484856,0.3575015160777788,0.5979143049616549,0.44380095169882805
2902,COMPLETE,rbf,0.04538718915922196,5.818010123972009,0.05187161729117023,0.22775341334691393,0.1531931499026202
2903,COMPLETE,rbf,0.058604521155661025,7.232681441826236,0.0524368952363832,0.22899103745863766,0.15408032720777615
2904,COMPLETE,rbf,0.04050931208627255,6.634251235636552,0.05276145763392961,0.22969862349158648,0.15239028151655098
2905,COMPLETE,rbf,0.050678272594712796,10.981323423266733,0.052026621928968314,0.22809344999137593,0.15168836190386373
2906,COMPLETE,rbf,0.06669404567287025,8.405512324683636,0.054167730298460566,0.23273961909924268,0.1559588688377346
2907,COMPLETE,rbf,0.04511460693791032,5.736785572135713,0.051944135970375914,0.2279125621162114,0.15325751166264737
2908,COMPLETE,rbf,0.05458631499963114,7.310967954127546,0.05181353353882742,0.22762586307102148,0.15297776640307345
2909,COMPLETE,rbf,0.0601454262470507,9.910816633028741,0.05251983403100055,0.2291720620647302,0.1535615513512251
2910,COMPLETE,rbf,0.03674742557144562,4.8824527317240065,0.056214767896952594,0.2370965370834264,0.15583833754978624
2911,COMPLETE,linear,0.02950843511781218,6.4630224647585806,0.614248780384156,0.783740250583161,0.4046909706090517
2912,COMPLETE,rbf,0.0024572822241620213,8.557362619169323,0.24297242827355994,0.4929223349307271,0.3399638352855484
2913,COMPLETE,rbf,0.047417086695205876,5.843577771965648,0.05160279284479072,0.2271624811556493,0.15324208882635248
2914,COMPLETE,rbf,0.0531569001309042,7.52998765852887,0.05171771772159264,0.22741529790581952,0.15265903558301921
2915,COMPLETE,poly,0.08033839874254833,4.72256387857365,0.28947357072821733,0.5380274813875378,0.2351576258762795
2916,COMPLETE,rbf,0.04162784842716588,6.673013893810976,0.052459050430413115,0.22903940802930206,0.15247118610334548
2917,COMPLETE,rbf,0.06797073116782405,8.785741284166534,0.05459809518850177,0.2336623529550744,0.15642894469272312
2918,COMPLETE,rbf,0.04710883229351137,5.396652640059955,0.05176309762419455,0.22751504922574803,0.15364654159911567
2919,COMPLETE,rbf,0.05726030669570814,0.09735363050627657,0.313212344156847,0.5596537716810698,0.4171243815713947
2920,COMPLETE,rbf,0.03522747670741735,10.42350657111607,0.054732488053760554,0.23394975540436147,0.15103837054488828
2921,COMPLETE,rbf,0.04168257947491653,7.601007018835253,0.05242431169674995,0.22896355975733332,0.15178286445730477
2922,COMPLETE,rbf,0.06271972490049098,6.225727794249225,0.053364724163457354,0.23100806081922196,0.15570627423874084
2923,COMPLETE,rbf,0.051706563063042436,3.5170208901194457,0.05312084118543773,0.2304795895202821,0.1565816570506094
2924,COMPLETE,rbf,0.04665392029865475,12.53688811255356,0.05259079019180002,0.22932681960861015,0.1510780581065986
2925,COMPLETE,rbf,0.0558239990584877,7.748272043949996,0.05205139980767527,0.2281477587171859,0.15316181438226728
2926,COMPLETE,rbf,0.03923324479597351,5.205040879594284,0.054562636326816974,0.23358646434846556,0.15464040686920907
2927,COMPLETE,rbf,0.06508914927194755,6.467380710849962,0.053966253766922156,0.2323063790921854,0.15619395406458866
2928,COMPLETE,rbf,0.0491602754165252,9.496140137673525,0.05196648136670952,0.22796157870726708,0.15160532286136094
2929,COMPLETE,rbf,0.04398323349376561,3.97585986782532,0.054124894766637004,0.23264757631799435,0.15599447190205898
2930,COMPLETE,rbf,0.05605719137251255,7.332430967572077,0.05205928654508448,0.22816504233796306,0.15337557571262916
2931,COMPLETE,rbf,0.03373827042793105,5.769391267101338,0.05746025695205825,0.23970869185755084,0.15560514076442528
2932,COMPLETE,rbf,0.07615479533266122,4.537849087184856,0.05805815016062502,0.2409525890307573,0.16299044055256992
2933,COMPLETE,rbf,0.049457547210617306,8.562636344766823,0.05169107803213963,0.22735671978663757,0.15180550453469624
2934,COMPLETE,linear,0.03972849544641861,6.245310159374006,0.6058562036291643,0.778367653252089,0.40271255555458213
2935,COMPLETE,rbf,0.06290746103479233,11.207583893709195,0.05326680103068622,0.2307960160632896,0.15432495253623527
2936,COMPLETE,rbf,0.054534899147333796,5.2245895886971425,0.0516964195117829,0.22736846639713015,0.1543649172029797
2937,COMPLETE,poly,0.042986834962262764,7.524604132836084,0.2894586316798746,0.5380135980436505,0.23551419562551631
2938,COMPLETE,rbf,0.04839984547965232,9.22930792324312,0.05184868779901594,0.22770306936669946,0.15148798809553635
2939,COMPLETE,rbf,0.059538719592227014,44.775486602971164,0.05279990099693978,0.22978229043366197,0.1531999250079264
2940,COMPLETE,rbf,0.06953487745885302,6.650690438881036,0.05525063032356435,0.23505452627755194,0.1578028336977528
2941,COMPLETE,rbf,0.002049929258958809,5.465172690610346,0.28213894335234935,0.5311675285184039,0.3781402477539215
2942,COMPLETE,rbf,0.03771869933850755,8.002223577082543,0.053552120273403385,0.23141331049315936,0.15168771324055666
2943,COMPLETE,rbf,0.045236800458377566,4.406714731505108,0.05309152589163944,0.23041598445342165,0.15510051407720274
2944,COMPLETE,rbf,0.05238524322399455,14.944974941740737,0.05198722011505647,0.22800706154647157,0.15143077918112596
2945,COMPLETE,rbf,0.031088456182638457,6.613208393468001,0.05893039972013916,0.24275584384343699,0.15563811790761722
2946,COMPLETE,rbf,0.06279083259031136,2.028973366363471,0.05867200837499226,0.24222305500301217,0.1675623836112518
2947,COMPLETE,rbf,0.04445636885592466,10.294334996123409,0.05230516692071143,0.22870322892497918,0.15077468553772577
2948,COMPLETE,rbf,0.053361776621059266,3.0095854537605886,0.05390843683780326,0.23218190463040667,0.15808486994664792
2949,COMPLETE,rbf,0.07576294756677937,8.398657637069757,0.057616316433969916,0.2400339901638306,0.1606957014883434
2950,COMPLETE,rbf,0.038102500107996054,5.406296310827359,0.054967473955455724,0.23445143197569882,0.15458001515867276
2951,COMPLETE,rbf,0.0501105232901172,6.92608275419532,0.05144602051055503,0.22681715215246626,0.15259376751184459
2952,COMPLETE,rbf,0.003263322755676853,0.5378112624051621,0.4508374388514135,0.6714442931855281,0.5125992000316467
2953,COMPLETE,rbf,0.03401802866862721,11.689884380950538,0.055421538552526475,0.23541779574307137,0.15108693101451728
2954,COMPLETE,rbf,0.04236315218370721,9.51020462859356,0.05237065308997003,0.22884635258174868,0.15085505672218985
2955,COMPLETE,linear,0.04754424161030644,8.08292898742622,0.657104425319116,0.8106197785146351,0.413769277730624
2956,COMPLETE,rbf,0.04045603497377913,7.139488119692871,0.05270728890752762,0.22958068060602926,0.15213700181650952
2957,COMPLETE,rbf,0.05517999261481475,10.101915889172593,0.05197322570489188,0.22797637093543682,0.15241949065762428
2958,COMPLETE,rbf,0.0460805838846155,7.05073659112429,0.051714254752016166,0.2274076840214863,0.1523980655844456
2959,COMPLETE,rbf,0.049971912819277334,0.07185167358296374,0.37865155106416903,0.6153466917634067,0.4638921723732298
2960,COMPLETE,rbf,0.05984687413453822,8.958121475012652,0.05252297137301452,0.22917890691120446,0.15372548624918286
2961,COMPLETE,rbf,0.036761123578648025,13.092841482577025,0.054612918075909095,0.23369406940679752,0.15023872664067017
2962,COMPLETE,rbf,0.051712811462907265,6.277097985507175,0.05146510654911277,0.22685922187363858,0.15315206585553104
2963,COMPLETE,rbf,0.0108856578857471,7.96754127691706,0.09448739278134431,0.30738801665215304,0.1900964819092027
2964,COMPLETE,poly,0.04282301012816284,6.276132353980879,0.28931957410970965,0.5378843501252938,0.23617811616333265
2965,COMPLETE,rbf,0.06521396966128952,8.938425529473246,0.053736052449152034,0.23181038037402904,0.15538380969559243
2966,COMPLETE,rbf,0.02987144742863881,0.7339282466327423,0.11998678677332472,0.3463910893388061,0.24236477426400493
2967,COMPLETE,rbf,0.05617378197499867,7.2868374271334,0.052068797229132505,0.22818588306276202,0.1534056628336163
2968,COMPLETE,rbf,0.046962503636465626,5.071928118318591,0.05192560061529867,0.22787189518520853,0.1539443317981814
2969,COMPLETE,rbf,0.03936896545867777,6.064813322109238,0.05357361621373508,0.23145975074240246,0.15306507572870198
2970,COMPLETE,rbf,0.05533653975434264,10.22247461848938,0.051970622068538315,0.2279706605432776,0.15241603010491003
2971,COMPLETE,rbf,0.04812943534739905,7.469938924660929,0.051496102330096875,0.22692752660287133,0.15215019379377062
2972,COMPLETE,rbf,0.03458374320487083,5.571196494871111,0.05702367662739528,0.23879630781776187,0.15555034994477712
2973,COMPLETE,rbf,0.06499581675926404,11.810831974083257,0.05389697837980337,0.23215722771389946,0.15509345921241238
2974,COMPLETE,rbf,0.04312003452224925,8.353447506679847,0.05214884459684979,0.22836121517641692,0.15151458639631468
2975,COMPLETE,rbf,0.05175866082207272,6.594051537942749,0.05145905083083511,0.2268458746171839,0.152913446439353
2976,COMPLETE,rbf,0.08453244805821586,4.34647860760983,0.06168144050076609,0.24835748529240284,0.16806292411777551
2977,COMPLETE,linear,0.05939135068136742,9.05822893588056,0.6834712132645175,0.8267231781343242,0.41668859058710417
2978,COMPLETE,rbf,0.0403893694647796,4.932540909833975,0.05430966705944895,0.23304434569293664,0.15485662194834926
2979,COMPLETE,rbf,0.07337289407258622,7.230665038736549,0.05650307521038019,0.23770375514572797,0.15940976389138525
2980,COMPLETE,rbf,0.04797294718665434,6.079062204346785,0.051532790769208664,0.2270083495583558,0.1530849950924117
2981,COMPLETE,rbf,0.05549890945890333,9.94152756234999,0.051991102948051024,0.228015576108412,0.15248660228189387
2982,COMPLETE,poly,0.04319882959500116,7.440433156182667,0.2895332746478089,0.538082962606891,0.23551340413867058
2983,COMPLETE,rbf,0.0641581842713632,5.593808534192865,0.05379306923382389,0.23193332928629273,0.15643586618083907
2984,COMPLETE,rbf,0.03467533236757048,8.527495865068655,0.0549611744266894,0.23443799697721657,0.15185803719927618
2985,COMPLETE,rbf,0.05026674362556584,4.530264008280936,0.05190572079716683,0.227828270408145,0.15463351016040058
2986,COMPLETE,rbf,0.058595804062956815,6.567455663478054,0.052421670717750744,0.22895779243727596,0.15433179005765424
2987,COMPLETE,rbf,0.04397571380038767,3.5151305179242844,0.054918541800408324,0.2343470541748036,0.15737668096516724
2988,COMPLETE,rbf,0.038420777342804,5.577169404630084,0.05461379468296979,0.23369594494335966,0.1541107185995415
2989,COMPLETE,rbf,0.020828633230558762,8.097021613795171,0.06905313435385327,0.26277963078186495,0.16037867850696155
2990,COMPLETE,rbf,0.051324256781051306,7.051007146135783,0.05150223758448529,0.22694104429231238,0.15266591404705204
2991,COMPLETE,rbf,0.06638496932847814,10.142441989594898,0.054217464846417235,0.23284644048474787,0.15568963637101116
2992,COMPLETE,rbf,0.04531108709395836,17.075831205634174,0.05295684024893812,0.2301235325839974,0.15058512740240335
2993,COMPLETE,rbf,0.05563211671121967,12.348347827062813,0.052003123205930486,0.2280419329990221,0.152110332865654
2994,COMPLETE,rbf,0.04804969868787836,5.128162959781986,0.051778810512552405,0.22754957814189067,0.15397454865225085
