trial_number,state,kernel,gamma,c,mse,rmse,mae
2437,COMPLETE,rbf,0.01549750303061479,0.2707064238415911,0.23456432227768767,0.4843184100131727,0.3609027922781161
2438,COMPLETE,rbf,0.012320906389526423,65.18370381308529,0.0677935389277231,0.2603719242309414,0.1888175167489671
2439,COMPLETE,rbf,0.010428619951438754,74.62933884106324,0.0680900646130394,0.2609407300768498,0.18932843545407493
2440,COMPLETE,rbf,0.013988808739326317,55.27294147462158,0.06760550721909347,0.2600105905902555,0.18816856907829008
2441,COMPLETE,linear,0.017110905103947492,75.53013029817143,0.24036910997626626,0.49027452511451813,0.357191734361421
2442,COMPLETE,rbf,0.009110612545592362,0.026609133497904457,0.6987287395476465,0.835899957858383,0.6560711397653518
2443,COMPLETE,rbf,0.012338352398730714,84.5590660292822,0.0675397351592869,0.2598840802344132,0.18827820736422524
2444,COMPLETE,rbf,0.007337260382506676,87.53535242646723,0.07091264860602561,0.2662942894731797,0.19189974572309262
2445,COMPLETE,rbf,0.008231461061130386,99.53028499413537,0.0692717007317706,0.26319517611797255,0.19068873585288984
2446,COMPLETE,rbf,0.010250574146418426,82.35279447096784,0.06794319922548535,0.26065916294173386,0.18926013370053155
2447,COMPLETE,rbf,0.011662527995940867,85.97217154575107,0.06767473642875536,0.2601436841992428,0.18864902208276277
2448,COMPLETE,rbf,0.009222859937913662,86.94304268005138,0.0687129582180913,0.26213156661892384,0.19004919691486416
2449,COMPLETE,rbf,0.011221143318741826,9.102247588577336,0.09483878324065065,0.3079590609815705,0.2085756939401727
2450,COMPLETE,rbf,0.012687630919542456,69.51278099769668,0.06763240551737862,0.26006231083603526,0.18847612192105395
2451,COMPLETE,poly,0.010110987537615105,85.93014054847797,0.082258599910812,0.2868076008595518,0.20918537878346136
2452,COMPLETE,rbf,0.011078213320566226,74.75399813794651,0.06783476885057045,0.2604510872516574,0.18907750829285444
2453,COMPLETE,rbf,0.014416071932835915,61.80977785944663,0.06765395899865351,0.2601037466063369,0.18800246783165084
2454,COMPLETE,rbf,0.012594444209929107,86.92406317866516,0.06768948315144009,0.2601720260739807,0.18831997034207668
2455,COMPLETE,rbf,0.00898248626350795,72.7409581522639,0.0697344467560248,0.264072805786633,0.19091785475415404
2456,COMPLETE,rbf,0.01518971944276851,62.558256842606525,0.0680421902255609,0.26084897972880955,0.18791822107214076
2457,COMPLETE,rbf,0.011711690900836312,99.33908484575025,0.06764245372722447,0.2600816289691074,0.18848201593662445
2458,COMPLETE,rbf,0.013672352427073034,50.40441374419539,0.06786072528060179,0.26050091224523914,0.18856322627600283
2459,COMPLETE,rbf,0.010102567046698865,75.06074952387387,0.06836965794305906,0.2614759223008097,0.18959886136654389
2460,COMPLETE,rbf,0.007663029859627662,85.19912990189881,0.07062729828333711,0.2657579693693815,0.19154059355362935
2461,COMPLETE,rbf,0.012314421229402175,64.91125434290281,0.06778985455336187,0.26036484892043676,0.1888209725201138
2462,COMPLETE,rbf,0.01662416304278065,38.1323040373935,0.06770750777415903,0.26020666358523376,0.18801522819695288
2463,COMPLETE,rbf,0.014191073520188025,85.32990914160271,0.06849698073847907,0.26171927849984433,0.18845900022169584
2464,COMPLETE,linear,0.0037327573746587994,54.27242349086349,0.2410546182378844,0.49097313392678055,0.35728731899994604
2465,COMPLETE,rbf,0.01087448742099466,71.1783714984565,0.06798346107563727,0.2607363823397825,0.18918339072780066
2466,COMPLETE,rbf,0.01917879376070319,99.28398352113176,0.07410053714442362,0.2722141383992088,0.19348779220768186
2467,COMPLETE,rbf,0.009073842395001853,75.78617840635258,0.06939408824081493,0.26342757684193757,0.19062476154217423
2468,COMPLETE,rbf,0.012681854195855604,61.02601518557962,0.0677998491188598,0.26038404159790557,0.18875125904529255
2469,COMPLETE,rbf,0.02474188552340435,84.78985416479443,0.07716224989800635,0.2777809386873159,0.19476092387386637
2470,COMPLETE,rbf,0.015561366611432648,44.99701511856448,0.06760151350861329,0.2600029105771958,0.18805034057605974
2471,COMPLETE,rbf,0.011033539985584064,67.10657867591013,0.06805641607021277,0.260876246657707,0.18917117519631363
2472,COMPLETE,rbf,0.00023397498197348987,55.71431889747246,0.23064631975541147,0.4802565145371913,0.3540131935333826
2473,COMPLETE,poly,0.013538457138679117,85.57160857485104,0.07974564208562335,0.28239270898099217,0.20479952134381976
2474,COMPLETE,rbf,0.009923890694689791,99.12573362325595,0.06786117103258962,0.2605017678108723,0.1894196489528935
2475,COMPLETE,rbf,0.01187685604888203,73.6072280807194,0.06775898597527798,0.26030556270521377,0.18887512983199686
2476,COMPLETE,rbf,0.017738373096308307,65.6169540890181,0.0699786002131383,0.26453468621929016,0.18934367462009657
2477,COMPLETE,rbf,0.01513155317442671,53.64676732158224,0.06763816437293596,0.2600733826690766,0.188026423871122
2478,COMPLETE,rbf,0.01327429891682836,85.35316284428649,0.06809048438562178,0.2609415344203022,0.18838887512190433
2479,COMPLETE,rbf,0.010700486368367047,73.81457134052833,0.06797390766702506,0.26071806164327216,0.18921499772780254
2480,COMPLETE,rbf,0.008370147238010441,45.692514396299345,0.07299750432951903,0.2701805032372229,0.19457895741044706
2481,COMPLETE,rbf,0.0013350580338586599,86.0057143747601,0.1384860362223141,0.3721371201886666,0.27338572602987543
2482,COMPLETE,rbf,0.015825692494426825,59.83943503864846,0.06820032219712625,0.2611519140215638,0.18788241242368195
2483,COMPLETE,rbf,0.012067605263478857,72.03946532381086,0.06773528684256072,0.26026003696795386,0.1887932157496085
2484,COMPLETE,rbf,0.013957930819133458,99.10090399495094,0.06896779378808421,0.2626172000994684,0.18904224702677175
2485,COMPLETE,linear,0.00990607689814291,62.42317253821591,0.24062225470923318,0.49053262349127524,0.35713136000281864
2486,COMPLETE,rbf,0.017760671491740522,85.2787836709207,0.07150190856292246,0.26739840792892255,0.19098648830287482
2487,COMPLETE,rbf,0.012140067385846014,37.969195021992874,0.06945399429753846,0.26354125729672473,0.190054548318975
2488,COMPLETE,rbf,0.021175314705424456,52.60047859627175,0.07153898518153076,0.2674677273645005,0.19001133937112918
2489,COMPLETE,rbf,0.014153701319931933,99.30054963000035,0.06914073813322145,0.2629462647257448,0.18917693672026065
2490,COMPLETE,rbf,0.010984226661831971,73.45067173816071,0.06788760787406793,0.26055250502359006,0.18909594001502958
2491,COMPLETE,rbf,0.01618463635671423,99.69717059407785,0.07105030332901972,0.2665526276910804,0.1909490044965073
2492,COMPLETE,rbf,0.00911911079724564,16.275442652433647,0.08898076482515953,0.29829643783518356,0.2042578423691668
2493,COMPLETE,poly,0.012309231051080652,74.66315521073578,0.07985009367727326,0.28257758877390343,0.20545250081719627
2494,COMPLETE,rbf,0.01392685887199071,99.72393777355362,0.06896539140957061,0.2626126261427097,0.1890476021564523
2495,COMPLETE,rbf,0.006787092172818097,60.1228275886547,0.07438521333675849,0.2727365273240064,0.19629258305996294
2496,COMPLETE,rbf,0.01076628762398762,65.78523603266311,0.06830430187579237,0.26135091711297354,0.18937700139082717
2497,COMPLETE,rbf,0.015338422106188378,77.83994636860344,0.0687623039460082,0.2622256736973102,0.18851401184484248
2498,COMPLETE,rbf,0.019076261536218088,50.94768912934008,0.06955635561533731,0.2637353893874262,0.1885629595737248
2499,COMPLETE,rbf,0.012676202577326635,99.7706121499975,0.06826054425568709,0.26126718939753435,0.18877199138748202
2500,COMPLETE,rbf,0.009760266789187323,77.08649671011,0.06862923657195667,0.26197182400395025,0.1898666181334682
2501,COMPLETE,rbf,0.011959470980998192,43.648658710112066,0.06894706236731818,0.2625777263351143,0.18952245614166566
2502,COMPLETE,rbf,0.01417364006429968,63.556034901350834,0.06760509810220314,0.2600098038578606,0.18799511613045614
2503,COMPLETE,rbf,0.016560480249876292,85.04726844600765,0.07044918006531482,0.2654226442210891,0.19023927689109263
2504,COMPLETE,rbf,0.008192433962009164,32.18586903880136,0.07585249042225882,0.27541330836083217,0.19675970178971255
2505,COMPLETE,rbf,0.01093893412668816,53.472437728648565,0.06898119464987268,0.2626427129198004,0.1898170098137345
2506,COMPLETE,rbf,0.01330057346297649,76.14652419956319,0.06766184343221612,0.260118902489258,0.18813729745576013
2507,COMPLETE,linear,0.015096819978554821,62.88992616154882,0.2409495440252889,0.49086611619186843,0.35724579307521015
2508,COMPLETE,rbf,0.011824221641563618,86.03575336683492,0.06766018470017476,0.26011571405852196,0.18852095363039498
2509,COMPLETE,rbf,0.009770800448469402,67.68787853690566,0.06911705457356287,0.2629012258882847,0.19022930191675377
2510,COMPLETE,rbf,0.019040953145887694,83.71164764290944,0.07277028268204895,0.2697596757894867,0.19181334040005785
2511,COMPLETE,rbf,0.027912284518073677,99.64224192175503,0.07946336965874276,0.2818924788970837,0.1967496240356236
2512,COMPLETE,rbf,0.01303840059859039,51.97656247720337,0.06796278209857937,0.260696724372554,0.18880717221344348
2513,COMPLETE,rbf,0.001076159113407646,71.25218811323353,0.16050467537323979,0.40063034754401694,0.29570382472844103
2514,COMPLETE,rbf,0.016878713655549098,60.132500665435984,0.06867457601948104,0.26205834468583716,0.1880944607721467
2515,COMPLETE,poly,0.011020206259704964,99.85737785437641,0.0799904689589145,0.28282586331330184,0.20550510542038183
2516,COMPLETE,rbf,0.01439171767374611,42.14516916297022,0.06809295756295454,0.26094627332643505,0.18874942483431018
2517,COMPLETE,rbf,0.008928399410132345,77.6814979855451,0.06946400625169181,0.26356025165356745,0.1907268877512084
2518,COMPLETE,rbf,0.012635606881269038,65.35293188572427,0.06772372172325845,0.2602378176269899,0.18865878305071004
2519,COMPLETE,rbf,0.010774618120436499,82.35721391940224,0.06779968711644327,0.26038373051410735,0.18915362380990233
2520,COMPLETE,rbf,0.0003877995461133886,49.97387814817052,0.22154860522432654,0.4706894998024988,0.34594816774559684
2521,COMPLETE,rbf,0.015318609242532418,72.35474958542848,0.06848456448071183,0.2616955568608528,0.1882166856396333
2522,COMPLETE,rbf,0.004686873268660494,84.20061148807575,0.07763265279169296,0.2786263677251185,0.19940600604735115
2523,COMPLETE,rbf,0.013269550503535588,55.553726162615376,0.06781873661442653,0.2604203076075799,0.18863592049522346
2524,COMPLETE,rbf,0.021313255024006487,63.86977262718118,0.07296245243759387,0.27011562790329974,0.19143268437306066
2525,COMPLETE,rbf,0.011621394397193412,84.79604170494319,0.06768902949682351,0.2601711542366361,0.18869371922369296
2526,COMPLETE,rbf,0.00971354113519773,73.71843966813614,0.06884894709388746,0.26239082890582793,0.19003583533658042
2527,COMPLETE,rbf,0.01650009216579213,46.42049059004503,0.06783900671461789,0.2604592227482411,0.18788662744585247
2528,COMPLETE,rbf,0.013981067947404013,85.21184419358714,0.06841244969183591,0.2615577368227442,0.18846160685923752
2529,COMPLETE,linear,0.011872612878456661,59.063330929199836,0.24082467789644532,0.490738910110504,0.35721581364190524
2530,COMPLETE,rbf,0.007808655751644302,99.758842531975,0.06975924447635533,0.2641197540441747,0.19122246937959586
2531,COMPLETE,rbf,0.01842171627233636,0.01176975780983265,0.7270261538412338,0.8526582866783351,0.6718737442159883
2532,COMPLETE,rbf,0.010150752111219512,67.3552000231507,0.06878646523267218,0.2622717392947097,0.18987795781298158
2533,COMPLETE,rbf,0.01499863717020139,74.0310292057151,0.06842474860344606,0.26158124665855936,0.1882367120545684
2534,COMPLETE,rbf,0.01289343117039749,35.858097359433955,0.06912411441631908,0.26291465234238864,0.1895767462371298
2535,COMPLETE,rbf,0.002447814652663873,84.54045389745849,0.10637477104736638,0.32615145415491614,0.2303519184830327
2536,COMPLETE,rbf,0.01145073846943036,55.48523934516432,0.06841787376377097,0.26156810540234254,0.18925168404948414
2537,COMPLETE,poly,0.013699189570038042,65.22253471171686,0.07961727564288228,0.2821653338787071,0.20524572511697847
2538,COMPLETE,rbf,0.016953999061198186,84.61817072278463,0.07084903347443716,0.26617481750615923,0.1905433254442494
2539,COMPLETE,rbf,0.009137692687050902,99.9233538733634,0.0682428883985519,0.26123339832140896,0.18978317419912458
2540,COMPLETE,rbf,0.011118145037094776,46.42405342963515,0.06944331465859066,0.26352099472070656,0.19016466038264876
2541,COMPLETE,rbf,0.015115282569669425,74.67156576560282,0.06849560658563401,0.2617166532447525,0.18826346679396064
2542,COMPLETE,rbf,0.012625922885861394,5.729860926919767,0.1015438940692056,0.31865952687657967,0.21523337834321452
2543,COMPLETE,rbf,0.0138099403045539,58.079761165788774,0.06761002880833039,0.2600192854546185,0.18821460172720517
2544,COMPLETE,rbf,0.010041938943095017,72.63043791648055,0.068595487054567,0.2619074016796146,0.18976579282103265
2545,COMPLETE,rbf,0.017055842481748264,86.19400075558265,0.07103306982632107,0.2665202990886831,0.19069511024205196
2546,COMPLETE,rbf,0.012014147975000694,99.78785447750873,0.0678451873155287,0.2604710872928677,0.18856848395079792
2547,COMPLETE,rbf,0.0004935418083018656,63.686284252347164,0.20832786533531725,0.45642947465661904,0.3352549657576171
2548,COMPLETE,rbf,0.0203507859254153,51.80205518281274,0.07080754385315023,0.26609686930354937,0.18944020329691483
2549,COMPLETE,rbf,0.008504136484969425,74.64624800599667,0.07015183560342898,0.2648619179939407,0.19113366589826322
2550,COMPLETE,linear,0.01464294202049337,40.39006575458044,0.24135964834990206,0.4912836740111583,0.35736877738123435
2551,COMPLETE,rbf,0.01075838987261228,66.80021307450285,0.06824501427240813,0.261237467206387,0.1893522729745994
2552,COMPLETE,rbf,0.012936109422837802,3.0876278918918216,0.11649947649533231,0.3413201964363262,0.23727134617646944
2553,COMPLETE,rbf,0.015481080740754605,84.98406853659823,0.06947140458468662,0.26357428665309257,0.18929795440301475
2554,COMPLETE,rbf,0.011372368296209395,56.84379475013623,0.06839604904329001,0.261526383073085,0.18926813513976526
2555,COMPLETE,rbf,0.017691206345043266,74.7283577748959,0.07074929592961504,0.2659873980654254,0.19025973112222655
2556,COMPLETE,rbf,0.009895997107860682,99.59065103728516,0.06786745795713817,0.26051383448319626,0.18943137797255552
2557,COMPLETE,rbf,0.014626342366325595,85.34012175717399,0.0686956291921147,0.2620985104729035,0.188569366125637
2558,COMPLETE,rbf,0.04556055136328995,63.352813109671516,0.08241793376791558,0.28708523780911405,0.19590148143112807
2559,COMPLETE,poly,0.012693951793789142,48.96549559876708,0.08147283094335192,0.28543445997873473,0.20775717496146479
2560,COMPLETE,rbf,0.011779347949597223,84.515950428288,0.06767525316219736,0.260144677366648,0.18861660871466115
2561,COMPLETE,rbf,0.009159571855155663,25.82926789414082,0.07618386870670783,0.27601425453535516,0.19656364937016504
2562,COMPLETE,rbf,0.01353190253571978,68.01076520516897,0.06757223331772386,0.2599465970497091,0.18811076484175046
2563,COMPLETE,rbf,0.02383408681173599,75.84602352983366,0.07552456293473704,0.2748173264820416,0.19333374607513992
2564,COMPLETE,rbf,0.0072021682717608015,56.43421661002433,0.07396753811068109,0.2719697374905544,0.19578406672289556
2565,COMPLETE,rbf,0.010567650633654807,82.89656337561647,0.06782220029981677,0.260426957705643,0.18917764994224454
2566,COMPLETE,rbf,0.015999742990047305,99.47409700083276,0.07086272418381626,0.26620053377823316,0.190783171661275
2567,COMPLETE,rbf,0.012713051301248042,44.517657528642324,0.06844284809951488,0.2616158406891962,0.18904717764630954
2568,COMPLETE,rbf,0.019143681261244605,61.15222528005279,0.07078291037891803,0.26605057861038006,0.18979978392479044
2569,COMPLETE,rbf,0.015102480222254487,72.75863421807254,0.06841315075738813,0.26155907699291975,0.18821585641546143
2570,COMPLETE,rbf,0.010834497061908706,86.27787982209779,0.06779101697625864,0.26036708120701174,0.18920339211828277
2571,COMPLETE,rbf,0.00031062009385723313,51.53549519658624,0.22562446851272763,0.4749994405393838,0.34944476331028107
2572,COMPLETE,linear,0.013319213262329394,69.7893024326146,0.24069711422222298,0.4906089218738516,0.35719352825160794
2573,COMPLETE,rbf,0.009383222968584804,84.80200431119364,0.06861156205526733,0.26193808821030085,0.18996071751414653
2574,COMPLETE,rbf,0.016673472378065924,99.77870044756752,0.07144635619348591,0.2672945120901024,0.1912475502488277
2575,COMPLETE,rbf,0.011835856140245446,63.66104506232969,0.06788020451244542,0.26053829759259084,0.18897116597484243
2576,COMPLETE,rbf,0.014032610764632813,38.56577214157198,0.06833560805767762,0.2614108032535718,0.1888699536442354
2577,COMPLETE,rbf,0.008087191036256993,0.04435441368050111,0.6422856333362567,0.8014272476876841,0.622597366714492
2578,COMPLETE,rbf,0.010669122188224434,76.32811093688383,0.0679309617410771,0.2606356877733306,0.18917954799898487
2579,COMPLETE,rbf,0.012545118426856187,55.531581560903675,0.06795653600029256,0.2606847444717327,0.18888232078608702
2580,COMPLETE,rbf,0.001720664785284829,66.30313470783551,0.1306508671780674,0.3614565910010044,0.26331732080772374
2581,COMPLETE,poly,0.017975663107751227,85.02793204718807,0.08198603525620127,0.2863320367269462,0.20389528193876244
2582,COMPLETE,rbf,0.015191302729501888,73.75082829225349,0.06848604473353376,0.26169838504189086,0.18825187117523298
2583,COMPLETE,rbf,0.011426853353023335,99.935539762892,0.06762642061077699,0.2600508039033469,0.18851918203811338
2584,COMPLETE,rbf,0.01346145108191063,53.495898951358434,0.06781815150768356,0.2604191842159167,0.1885888104816326
