trial_number,state,kernel,gamma,c,mse,rmse,mae
2778,COMPLETE,rbf,0.07231781229778807,11.546193101409333,0.07802089972840417,0.27932221488525427,0.18151969951603888
2779,COMPLETE,rbf,0.05631826082860745,9.242206317958406,0.08059464090677927,0.2838919528742921,0.18686476170752211
2780,COMPLETE,rbf,0.001003012481647537,6.523563163328488,0.2869499381934755,0.5356770838793419,0.4089211225304675
2781,COMPLETE,rbf,0.08772407970575784,8.176740982750756,0.07682063063913946,0.27716534891493827,0.1797362882869187
2782,COMPLETE,rbf,0.09986782124789499,11.18428085359178,0.07582007054347716,0.2753544452945642,0.17750742008371756
2783,COMPLETE,rbf,0.08809426344097628,5.685525963636146,0.07764781175396596,0.278653569426207,0.1813357752162713
2784,COMPLETE,rbf,0.09981581433901941,7.708185618982833,0.07571248857562067,0.27515902415806875,0.17817166256059686
2785,COMPLETE,rbf,0.07850225590217007,9.655392021543099,0.07754629448834172,0.2784713530838347,0.1808664846296589
2786,COMPLETE,rbf,0.06799193148217525,13.473432040745637,0.07834724479605264,0.27990577842562064,0.181970018430591
2787,COMPLETE,rbf,0.08785582772368132,6.573525068382994,0.07735811389305981,0.27813326642647374,0.1807114313018025
2788,COMPLETE,rbf,0.0786206064242131,9.472715866732004,0.07756308596797247,0.278501500836122,0.18090258510500307
2789,COMPLETE,poly,0.09976651679522823,7.337622274498751,0.0928583569059985,0.3047266921455987,0.19672091318171187
2790,COMPLETE,rbf,0.03490507170241525,11.61887961155133,0.0847092159844211,0.29104847703504844,0.19490700148191534
2791,COMPLETE,rbf,0.07222369721593068,19.610333218029517,0.07712855300875118,0.2777202783535102,0.17975817184417478
2792,COMPLETE,rbf,0.08714384416079086,5.404362449123341,0.0778798771228648,0.2790696635660437,0.18177913129083587
2793,COMPLETE,rbf,0.09991719486847819,8.146753948303681,0.07565116588026852,0.27504757021335147,0.17799669450544645
2794,COMPLETE,rbf,0.08817697787070633,3.794457450352531,0.07799060785975363,0.27926798574085365,0.18295809651357506
2795,COMPLETE,rbf,0.07961037234335169,5.7435223335485865,0.07848122678500107,0.28014501028039224,0.18300658606486667
2796,COMPLETE,rbf,0.06070930923875864,4.805861241154477,0.08091352701147816,0.28445303129247573,0.18880060846870358
2797,COMPLETE,rbf,0.08851264681333654,6.193605151372255,0.07744379799237608,0.2782872580489018,0.18087802340551964
2798,COMPLETE,rbf,0.0738027435220628,6.7823967483841265,0.07887871785039394,0.280853552319343,0.18360019368175548
2799,COMPLETE,rbf,0.0879086463226346,5.3256642952148585,0.07782858073980575,0.27897774237348355,0.1817007535760435
2800,COMPLETE,linear,0.09997329312046417,6.785988314967777,0.27229078701063364,0.5218148972678278,0.37978312495503036
2801,COMPLETE,rbf,0.07826966788692315,7.719209765384626,0.07809481755333489,0.2794544999697355,0.18187132496706643
2802,COMPLETE,rbf,0.06601448213188078,4.960073900130887,0.0800127427421455,0.2828652377761281,0.18676419208179476
2803,COMPLETE,rbf,0.08835727782568577,2.947885606425568,0.07825893325868097,0.27974798168830634,0.1841578779589153
2804,COMPLETE,rbf,0.0888265094541453,4.304175784592015,0.07788899726689891,0.2790860033518322,0.18234394991781383
2805,COMPLETE,rbf,0.07872369752593314,6.811945993997276,0.07830752948907854,0.2798348253686066,0.1824175800188401
2806,COMPLETE,rbf,0.04702989329812732,8.079271659582613,0.08245012225494476,0.2871412931902076,0.19116126567180364
2807,COMPLETE,rbf,0.07239110675683753,5.817943946267228,0.07907943128893755,0.28121065287242863,0.18443190759282949
2808,COMPLETE,rbf,0.09966704414063123,7.915140928621579,0.0756727051097632,0.2750867228889159,0.17807898234576122
2809,COMPLETE,rbf,0.08905120672057003,6.446576666458092,0.07725866112515689,0.2779544227479694,0.1805754679190472
2810,COMPLETE,rbf,0.09978984812637393,7.81864682088095,0.07568530908446405,0.2751096310281849,0.17811469544679304
2811,COMPLETE,poly,0.08058057834468346,5.807575284336868,0.09221362430932803,0.3036669628216544,0.19972307488971727
2812,COMPLETE,rbf,0.08816455138778165,8.556322666610862,0.07667856802068113,0.2769089525831209,0.17952114231008406
2813,COMPLETE,rbf,0.06254532450821763,7.020576281408231,0.08007586814299025,0.28297679788807817,0.18625693271631905
2814,COMPLETE,rbf,0.07134844656376885,8.683687758398545,0.07867779438990831,0.2804956227642569,0.18302102931413802
2815,COMPLETE,rbf,0.099948221542034,6.870404204855929,0.07602738280058882,0.2757306344978534,0.1786365162869075
2816,COMPLETE,rbf,0.08007665932006552,5.037628842962312,0.07845677323200681,0.2801013624244031,0.18334074113359805
2817,COMPLETE,rbf,0.08871832192682695,8.602151021490114,0.0765923640091859,0.2767532547400046,0.17941010735542862
2818,COMPLETE,rbf,0.08799468478172073,1.6286088394578009,0.08013662517251338,0.28308413090901685,0.1878227156267584
2819,COMPLETE,rbf,0.07210879657142154,6.141263188291193,0.07908895221395824,0.28122758082015753,0.1843613022708122
2820,COMPLETE,rbf,0.08814674143038552,4.2484989323513345,0.07792313789683929,0.2791471617209089,0.18253466436666912
2821,COMPLETE,rbf,0.09971637910124964,7.7288341698708605,0.07571391579505025,0.27516161759055396,0.17816879828043328
2822,COMPLETE,rbf,0.04161135527717683,9.093082220159125,0.08330755527427024,0.28863048223337434,0.19271044948812
2823,COMPLETE,linear,0.07784876207745442,7.19095024575894,0.27236734673548485,0.5218882511951048,0.3797595304900892
2824,COMPLETE,rbf,0.08796720506344972,5.788998397120658,0.07762495304388102,0.2786125500473391,0.18127989459316687
2825,COMPLETE,rbf,0.0665694411339667,9.831004399586968,0.07909384810008817,0.2812362851768743,0.18370243708451314
2826,COMPLETE,rbf,0.05411139046113098,7.657263375092315,0.08123190610446508,0.28501211571521845,0.18855624188007883
2827,COMPLETE,rbf,0.07940078167491628,8.670264787341981,0.07767197588775232,0.27869692479062685,0.18108868315169113
2828,COMPLETE,rbf,0.08789067236717943,6.223215991543044,0.07749434883679691,0.27837806816772925,0.18097521223471985
2829,COMPLETE,rbf,0.07935779085826557,9.774538462671892,0.07743381252856318,0.2782693165416611,0.18068374145002156
2830,COMPLETE,rbf,0.08877963812524564,4.912380623895698,0.0778648409630067,0.27904272246917083,0.18189734849436792
2831,COMPLETE,rbf,0.09988368466857797,7.194019575743088,0.07587085349790085,0.2754466436497291,0.17845359674029687
2832,COMPLETE,rbf,0.0711647814340497,9.127560418411669,0.07859957815459526,0.28035616304015015,0.1827963969874059
2833,COMPLETE,poly,0.09959774647141277,6.528176108469282,0.09298802200326552,0.30493937430785406,0.1971583297082554
2834,COMPLETE,rbf,0.07859789335458568,7.80919909009405,0.07802267465342828,0.27932539206708057,0.18171904464619826
2835,COMPLETE,rbf,0.08878641222362231,10.748413527588072,0.07618606233402568,0.27601822826405087,0.17865319280496927
2836,COMPLETE,rbf,0.06480724557446219,5.593944669953016,0.08006678216439522,0.2829607431506979,0.18663071217696148
2837,COMPLETE,rbf,0.08844684938880155,8.770717853039,0.07656140769500498,0.27669732144530235,0.17939350872985077
2838,COMPLETE,rbf,0.07926397260208949,3.447313855315253,0.07895773634188956,0.2809941927191549,0.1851839570806398
2839,COMPLETE,rbf,0.08837369142155621,7.101033666970538,0.07700572873270244,0.2774990607780546,0.18016479195769938
2840,COMPLETE,rbf,0.09945228820801798,10.995567776353012,0.07578277399022265,0.27528671233865004,0.1775657591823361
2841,COMPLETE,rbf,0.09991141813930034,9.142784856117226,0.0757049820664847,0.27514538350930895,0.17781603926018263
2842,COMPLETE,rbf,0.09984785341651664,6.411949080405357,0.07617023639073353,0.2759895584813555,0.17889650278423982
2843,COMPLETE,linear,0.0715827538647718,7.937584108847322,0.27257838946409113,0.5220904035357202,0.3798268787295938
2844,COMPLETE,rbf,0.09982040990024307,5.426673858236821,0.0764337802191952,0.2764665987405987,0.17949826278478598
2845,COMPLETE,rbf,0.019806056913008494,10.270809532938223,0.09207800718497525,0.30344358155178575,0.20538779003536434
2846,COMPLETE,rbf,0.07927764617066604,7.557471503450301,0.07801388251291072,0.2793096534545677,0.1817359601424055
2847,COMPLETE,rbf,0.08050794085485104,9.332750322535972,0.07736836771691752,0.27815169910844967,0.18060071864853058
2848,COMPLETE,rbf,0.08807050810500597,4.3917829207218295,0.07793740135124735,0.2791727088224194,0.1823929592780611
2849,COMPLETE,rbf,0.05957350505259047,6.692143175554025,0.08058532515858903,0.28387554519294017,0.18736012992407505
2850,COMPLETE,rbf,0.005302549496269648,12.378305477706776,0.1315864763452633,0.3627485028849372,0.25763269520517906
2851,COMPLETE,rbf,0.07075946279749985,0.46315296882707957,0.09442485575420743,0.3072862765471433,0.21122457001383949
2852,COMPLETE,rbf,0.087946737975615,8.299773862353893,0.07677929661883832,0.2770907732473933,0.17964898077714064
2853,COMPLETE,rbf,0.02793220339330937,10.821179989435091,0.08782727236950219,0.2963566641219701,0.1993650782020706
2854,COMPLETE,rbf,0.079163111053397,5.490102100320156,0.07849336643750472,0.28016667617242547,0.1832088468844296
2855,COMPLETE,rbf,0.00018178050497399316,7.562578474976984,0.35911337765025425,0.5992606925623056,0.47028763021532755
2856,COMPLETE,poly,0.08712442627072078,1.1673645544008497,0.09274113044654692,0.3045342845174364,0.20520635336519968
2857,COMPLETE,rbf,0.06694027142097753,9.173053251463438,0.07921532015716604,0.2814521631772725,0.18398472398071292
2858,COMPLETE,rbf,0.08893656998756569,6.671312510220697,0.07712396036098934,0.2777120097528901,0.18038840468901093
2859,COMPLETE,rbf,0.07925662286804348,10.590889229266446,0.07725682383318909,0.27795111770451486,0.18040127920155505
2860,COMPLETE,rbf,0.0891932412640263,8.299430551865736,0.0766488431076399,0.27685527466104004,0.1794620287673323
2861,COMPLETE,rbf,0.09974610876936117,6.238457957908533,0.07619418148446329,0.2760329355067313,0.17897668459761149
2862,COMPLETE,rbf,0.0730053265005438,4.958172432578465,0.07917368262023666,0.2813781843360225,0.1849885969931144
2863,COMPLETE,rbf,0.08806512337284989,9.41944477348243,0.07638717989176184,0.2763823074868611,0.17918662149188308
2864,COMPLETE,linear,0.07904354282865823,12.293004783518674,0.273302921541009,0.5227838191269972,0.38000272082424025
2865,COMPLETE,rbf,0.08831375025474077,7.425833815752457,0.0769057184481833,0.2773188029113484,0.179978401045229
2866,COMPLETE,rbf,0.06089805344840556,6.278440916448618,0.08047124136284152,0.2836745342163119,0.18723845655092206
2867,COMPLETE,rbf,0.09945227179293777,8.22377434759122,0.07566875608841997,0.27507954502001775,0.17801494540434268
2868,COMPLETE,rbf,0.09976990082106509,10.323362995459105,0.07566176414697903,0.27506683578174057,0.17762948701105166
2869,COMPLETE,rbf,0.0696862796728661,12.595193342900092,0.07822749965424287,0.27969179404166095,0.18180930967123407
2870,COMPLETE,rbf,0.07952027680160662,7.141667574481489,0.07811733708808284,0.2794947890177612,0.18201427378300103
2871,COMPLETE,rbf,0.08795977636242865,9.201534063192145,0.07646027934670774,0.2765145192330915,0.1793207292848323
2872,COMPLETE,rbf,0.004080078611682693,5.4967285308996265,0.19288691179772235,0.43918892494884515,0.32280575381776977
2873,COMPLETE,rbf,0.09955073424479421,7.938210715363969,0.07567785406769988,0.27509608152007525,0.1780876836832178
2874,COMPLETE,rbf,0.09983280386435227,10.619565832244023,0.07571163874983469,0.2751574799089327,0.17758330610113607
2875,COMPLETE,rbf,0.07300162859889797,6.32173915196156,0.07899239323042383,0.2810558542895412,0.18407780415801345
2876,COMPLETE,poly,0.08815802465963103,8.752204087139559,0.09301089458825747,0.30497687549756536,0.1974023853900427
2877,COMPLETE,rbf,0.0529765767053665,13.773946727880618,0.08074470498955373,0.2841561278409349,0.18657545925708202
2878,COMPLETE,rbf,0.08001899425629765,4.920185914823351,0.07847178723117441,0.2801281621529232,0.18343696208719476
2879,COMPLETE,rbf,0.09958383151863094,7.254221611567734,0.07587944518470816,0.2754622391267234,0.17845395080106186
2880,COMPLETE,rbf,0.06694463473695857,10.681654587540626,0.07886096577694804,0.28082194675086924,0.18314425875883306
2881,COMPLETE,rbf,0.07985169450272778,8.276085545498194,0.07772887110263899,0.2787989797374427,0.18119348680974293
2882,COMPLETE,rbf,0.09970167871720122,4.196828689081229,0.0771209734162886,0.27770663192709066,0.18073978533532625
2883,COMPLETE,rbf,0.088771007772172,5.9525784656745,0.0774866912046454,0.2783643138131133,0.18100850609272828
2884,COMPLETE,rbf,0.08842022436279293,11.838007018015672,0.07623059707263183,0.2760988900242662,0.1785376760999698
2885,COMPLETE,rbf,0.0767983354830948,9.358210332341285,0.07783765279491656,0.2789940013600948,0.18131311339631584
2886,COMPLETE,rbf,0.06262139725441992,7.285306950356742,0.08002401461682498,0.2828851615352509,0.18605806237980024
2887,COMPLETE,linear,0.08809676946332819,9.471335132888024,0.2729776011378617,0.5224725841016556,0.3798845619495468
2888,COMPLETE,rbf,0.07635813232947157,6.6825044122048824,0.07862243300989473,0.28039692047148934,0.18309279273736512
2889,COMPLETE,rbf,0.08856868046916429,8.08931165802511,0.07675771623561102,0.2770518295113949,0.17963052268253682
2890,COMPLETE,rbf,0.07149868271154536,14.62075415831456,0.07752390830480395,0.27843115541333363,0.18093715506175218
2891,COMPLETE,rbf,0.08682853244657841,5.593387791352964,0.07784192891697721,0.2790016647207991,0.18168464057037573
2892,COMPLETE,rbf,0.08829304935369606,11.283403083741513,0.07621726233059188,0.2760747404790809,0.1786321849587283
2893,COMPLETE,rbf,0.07978166938196155,7.2677411302534285,0.07805129667335345,0.2793766215583427,0.18185880715682518
2894,COMPLETE,rbf,0.09962487948926493,9.514209566919162,0.07570075989630977,0.2751377107855442,0.17778206499939345
2895,COMPLETE,rbf,0.0996668058296531,6.146889949987258,0.0762037825923806,0.2760503261950266,0.17901958090234937
2896,COMPLETE,rbf,0.07196259288039847,8.093877462335653,0.07877598502388738,0.2806705987877736,0.18324197273167248
2897,COMPLETE,rbf,0.08048915387865085,12.401597349635582,0.07666067178743528,0.27687663640588256,0.17951007507686467
2898,COMPLETE,poly,0.08746351745479863,9.627319643912651,0.09299405395486059,0.3049492645586485,0.19716345234233523
2899,COMPLETE,rbf,0.061268670887253136,5.118667304602113,0.08070247081477758,0.2840818030335234,0.1881711116176654
2900,COMPLETE,rbf,0.08867163986690656,7.046396212205758,0.07698890212069022,0.27746874079919387,0.1801443648122544
2901,COMPLETE,rbf,0.07266337747585741,8.71095013462994,0.07850939011833973,0.280195271406103,0.18263643064263443
2902,COMPLETE,rbf,0.09977332933231184,10.501888376852174,0.0756945674272503,0.27512645715606904,0.1776097381405554
2903,COMPLETE,rbf,0.099921896125083,6.352299182096962,0.07617181359170491,0.2759924158227992,0.17891573116978918
2904,COMPLETE,rbf,0.08620434159484734,7.716163204467921,0.07706368400856517,0.2776034654116644,0.18021228360541042
2905,COMPLETE,rbf,0.0795128573101115,11.898329436692435,0.07687811349093979,0.2772690272838634,0.17997287289473413
2906,COMPLETE,rbf,0.06634406284963064,4.278434508381771,0.08022792143959612,0.2832453378956062,0.18749944343409453
2907,COMPLETE,rbf,0.09975055902282878,8.933924496328688,0.0756937987608192,0.2751250602195649,0.1778804951180368
2908,COMPLETE,rbf,0.07905875715061281,6.3931844016202755,0.07839697535145426,0.27999459878978783,0.1826588956391317
2909,COMPLETE,rbf,0.08837934675019957,15.691400436974705,0.07650775171972728,0.2766003465647274,0.1780807725434729
2910,COMPLETE,linear,0.08041082294909709,31.523250894568953,0.27413990360901364,0.5235837121311296,0.3801656365784054
2911,COMPLETE,rbf,0.09978735557794245,10.407070125944161,0.0756786396233164,0.2750975093004595,0.1776261147180766
2912,COMPLETE,rbf,0.08842161950154634,7.310321645791948,0.07692217817979272,0.27734847787538464,0.18002849091958814
2913,COMPLETE,rbf,0.07057837280408938,5.399310926802,0.07936159263192448,0.28171189650407824,0.1852299335116745
2914,COMPLETE,rbf,0.05716833059401754,8.432609654434453,0.0805958749649802,0.2838941263305393,0.1870243020640022
2915,COMPLETE,rbf,0.08774846484771746,12.561163684251637,0.07623852797175448,0.27611325207558307,0.17847843800955387
2916,COMPLETE,rbf,0.09965959774843668,9.988859882314177,0.07567252843582954,0.2750864017646629,0.17768922031222426
2917,COMPLETE,rbf,0.0995663203795977,7.738979551305336,0.07572431670876562,0.2751805165864139,0.1781855090523964
2918,COMPLETE,rbf,0.07798735351268159,6.086260987387388,0.07858015064161189,0.28032151298395186,0.18311813439857721
2919,COMPLETE,rbf,0.07140029887564249,8.322590237113145,0.07878328544691532,0.2806836038084792,0.18323859705624235
2920,COMPLETE,poly,0.0998878879140369,2.410861800115241,0.09202297196668392,0.30335288356414863,0.20032408505342408
2921,COMPLETE,rbf,0.09985715504321804,10.217571119103024,0.0756574402233532,0.27505897590035705,0.17764521485511095
2922,COMPLETE,rbf,0.09977943661138838,6.856051769243777,0.07605261735468614,0.2757763901328142,0.17866760062964632
2923,COMPLETE,rbf,0.08114211712521857,13.939423342174681,0.07665892878956167,0.2768734887806373,0.179154809186098
2924,COMPLETE,rbf,0.06566244185441818,8.702187530989631,0.07953238021377973,0.28201485814364413,0.18467528985835885
2925,COMPLETE,rbf,0.09999904227293849,4.679785703349712,0.07690383916255498,0.2773154145779765,0.18024323425752886
2926,COMPLETE,rbf,0.08652085277122039,11.22687184074599,0.07630893199457642,0.2762407138612562,0.17884561912475883
2927,COMPLETE,rbf,0.07818511260992927,3.5602429954944093,0.07902312260775729,0.2811105167149698,0.18525064151152038
